year,quarter,eps_p
2030,1,1
2030,2,.89999998
2030,3,.81
2030,4,.72899997
2031,1,.65609998
2031,2,.5905
2031,3,.53144997
2031,4,.47830001
2032,1,.43044999
2032,2,.3874
2032,3,.34869999
2032,4,.31380001
2033,1,.28244999
2033,2,.25420001
2033,3,.22875001
2033,4,.2059
2034,1,.18529999
2034,2,.16675
2034,3,.15009999
2034,4,.13510001
