Row,steady_state
y,0
d,0
c,0
gap,0
R,0
pi,0
w,0
w_star,0
u,0
u_rate,0
v,0
n,0
h,0
m,0
mc,0
x,0
theta,0
L,0
k,0
inv,0
sep_shock,0
d_shock,0
